trace_name,C,B,real_trace_compressibility,Delta_max_smoothed,Delta_max_static_min,Gamma_smoothed,Gamma_static_min,QTV_proxy_smoothed,QTV_proxy_static_min,T_exe_smoothed,T_exe_static_min,T_static_smoothed,T_static_static_min,feasible_smoothed,feasible_static_min,stall_cycles_smoothed,stall_cycles_static_min,both_feasible,inversion,T_exe_improvement,stall_reduction,relative_change_in_QTV
adder_n4,1,0,1.3228756555322954,0,0,0,16,980.0,inf,98.0,inf,98,98,1,0,0.0,inf,0,0,0.0,0.0,0.0
adder_n4,1,1,1.3228756555322954,0,0,0,16,980.0,980.0,98.0,98.0,98,98,1,1,0.0,0.0,1,0,0.0,0.0,0.0
adder_n4,1,2,1.3228756555322954,0,0,0,16,980.0,980.0,98.0,98.0,98,98,1,1,0.0,0.0,1,0,0.0,0.0,0.0
adder_n4,1,3,1.3228756555322954,0,0,0,16,980.0,980.0,98.0,98.0,98,98,1,1,0.0,0.0,1,0,0.0,0.0,0.0
adder_n4,1,4,1.3228756555322954,0,0,0,16,980.0,980.0,98.0,98.0,98,98,1,1,0.0,0.0,1,0,0.0,0.0,0.0
adder_n4,1,5,1.3228756555322954,0,0,0,16,980.0,980.0,98.0,98.0,98,98,1,1,0.0,0.0,1,0,0.0,0.0,0.0
adder_n4,1,6,1.3228756555322954,0,0,0,16,980.0,980.0,98.0,98.0,98,98,1,1,0.0,0.0,1,0,0.0,0.0,0.0
adder_n4,1,7,1.3228756555322954,0,0,0,16,980.0,980.0,98.0,98.0,98,98,1,1,0.0,0.0,1,0,0.0,0.0,0.0
adder_n4,1,8,1.3228756555322954,0,0,0,16,980.0,980.0,98.0,98.0,98,98,1,1,0.0,0.0,1,0,0.0,0.0,0.0
adder_n4,1,9,1.3228756555322954,0,0,0,16,980.0,980.0,98.0,98.0,98,98,1,1,0.0,0.0,1,0,0.0,0.0,0.0
adder_n4,1,10,1.3228756555322954,0,0,0,16,980.0,980.0,98.0,98.0,98,98,1,1,0.0,0.0,1,0,0.0,0.0,0.0
adder_n4,1,11,1.3228756555322954,0,0,0,16,980.0,980.0,98.0,98.0,98,98,1,1,0.0,0.0,1,0,0.0,0.0,0.0
adder_n4,1,12,1.3228756555322954,0,0,0,16,980.0,980.0,98.0,98.0,98,98,1,1,0.0,0.0,1,0,0.0,0.0,0.0
