variant,mean_delta_max,max_delta_max,mean_slowdown_ratio,frac_with_slowdown,frac_with_stall,C
approx_deg_4,309643.6666666667,859047.0,1.2956320809533612,0.4166666666666667,1.0,
approx_deg_4,859047.0,859047.0,1.9437340263126297,0.5,1.0,1.0
approx_deg_4,69884.0,69884.0,1.1489705369446017,0.75,1.0,2.0
approx_deg_4,0.0,0.0,1.0102256613892748,0.0,1.0,3.0
exact,567515.6666666666,1245855.0,1.4440556441791454,0.4166666666666667,1.0,
exact,1245855.0,1245855.0,2.3584130945642294,0.25,1.0,1.0
exact,456692.0,456692.0,1.339963485651555,0.5,1.0,2.0
exact,0.0,0.0,1.090969077514194,0.5,1.0,3.0
