trace_name,n_bits,approximation_degree,T_count,dag_depth,trace_length,peak_demand,slack_ratio,mean_t_slack
qft_n8,8,0,821077,549736,549736,6,0.6318274656335521,6902.8326198395525
qft_n12,12,0,2146209,932784,932784,10,0.7609804077794846,8916.374902444264
qft_n16,16,0,4076529,1315832,1315832,14,0.8224778972503324,11940.523463711408
